Mnemonic,Type,Opcode,Length,Operands
CLA,IS,0000,1,1
LAC,IS,0001,1,1
SAC,IS,0010,1,1
ADD,IS,0011,1,1
SUB,IS,0100,1,1
BRZ,IS,0101,1,1
BRN,IS,0110,1,1
BRP,IS,0111,1,1
INP,IS,1000,1,1
DSP,IS,1001,1,1
MUL,IS,1010,1,1
DIV,IS,1011,1,1
STP,IS,1100,1,1
START,AD,01,1,1
END,AD,02,1,0
LTORG,AD,03,1,1
EQU,AD,04,1,2
ORG,AD,05,1,1
DS,DL,01,1,2
DC,DL,02,1,2

AREG,RG,01
BREG,RG,02
CREG,RG,03
